19.87956,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.88458,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.88961,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.89513,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.90014,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.90521,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.91045,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.91547,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.92098,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.92614,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.93115,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.93667,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.94216,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.94720,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.95271,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.95773,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.96274,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.96822,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.97324,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.97825,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.98327,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.98840,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.99342,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
19.99891,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.00392,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.00896,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.01397,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.01949,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.02450,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.02952,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.03453,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.03955,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.04456,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.05007,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.05509,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.06057,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.06558,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.07063,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.07611,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.08113,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.08614,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.09115,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.09617,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.10118,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.10619,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.11124,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.11625,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.12126,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.12627,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.13129,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.13630,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.14182,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.14730,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.15232,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.15733,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.16234,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.16738,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.17287,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.17792,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.18343,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.18844,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.19345,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.19847,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.20395,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.20897,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.21398,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.21899,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.22401,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.22905,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.23406,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.23907,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.24408,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.24910,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.25461,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.26010,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.26512,0,0,255,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.27013,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.27517,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.28019,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.28569,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.29118,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.29623,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.30171,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.30676,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.31224,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.31727,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.32230,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.32781,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.33282,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.33784,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.34285,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.34834,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.35336,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.35840,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.36389,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.36896,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.37397,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.37901,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.38402,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.38904,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.39405,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.39906,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.40408,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.40957,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.41458,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.42008,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.42511,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.43013,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.43514,0,0,255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.44015,0,0,255,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.44517,0,0,255,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.45018,0,0,255,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.45567,0,0,255,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.46071,0,0,255,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.46572,0,0,255,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.47121,0,0,255,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.47622,0,0,255,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.48126,0,0,255,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.48675,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.49179,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.49680,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.50182,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.50683,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.51232,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.51733,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.52237,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.52786,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.53337,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.53839,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.54343,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.54844,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.55393,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.55894,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.56398,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.56899,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.57402,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.57952,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.58453,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.59002,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.59507,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.60055,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.60559,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.61061,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.61562,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.62111,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.62612,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.63116,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.63617,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.64166,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.64670,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.65172,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.65673,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.66222,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.66723,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.67227,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.67729,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.68230,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.68782,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.69282,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.69783,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.70333,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.70834,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.71338,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.71889,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.72438,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.72942,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.73444,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.73945,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.74494,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.74998,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.75499,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.76000,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.76549,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.77053,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.77555,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.78056,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.78606,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.79109,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.79610,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.80111,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.80613,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.81114,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.81713,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.82217,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.82766,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.83270,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.83818,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.84323,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.84871,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.85376,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.85877,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.86378,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.86927,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.87428,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.87932,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.88433,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.88935,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.89436,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.89938,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.90489,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.91040,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
20.91592,0,0,255,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
